Name,Website,Reviews_Score,Reviews_Amount,Phone number,GoogleMaps Link,Category,Zone
De Moño Rojo Grill  Bar,delbonopark.delbonohotels.com,4.3,1119,2644630370,"https://www.google.com/maps/place/De+Mo%C3%B1o+Rojo+Grill+%26+Bar/@-31.5382429,-68.626748,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681404ea92cfa8d:0x712204ecafbca081!8m2!3d-31.5382429!4d-68.5546502!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENYmFyX2FuZF9ncmlsbOABAA!16s%2Fg%2F11ckvksxl7?entry=ttu",restaurantes,san juan
Johnny B. Good,jbgood.com,4.1,5716,2644267057,"https://www.google.com/maps/place/Johnny+B.+Good/@-31.5382429,-68.626748,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681404ad25f021b:0x6897b55c9579d324!8m2!3d-31.531637!4d-68.5508101!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENYmFyX2FuZF9ncmlsbOABAA!16s%2Fg%2F11ckw_b7r9?entry=ttu",restaurantes,san juan
La Madeleine - Petit Bistrot y Casa de Té,lamadeleinebistrot.com.ar,4.5,1443,2644277825,"https://www.google.com/maps/place/La+Madeleine+-+Petit+Bistrot+y+Casa+de+T%C3%A9/@-31.5382429,-68.626748,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968140289b038593:0xa89b2e087f0925d1!8m2!3d-31.5382234!4d-68.5287133!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11c0w0k3qc?entry=ttu",restaurantes,san juan
Un Rincón de Nápoli,supernapoli.com.ar,4.1,7125,264155278021,"https://www.google.com/maps/place/Un+Rinc%C3%B3n+de+N%C3%A1poli/@-31.5382234,-68.6008111,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814029a7864755:0x6a207b59709c1748!8m2!3d-31.536697!4d-68.5280593!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11bbrjqqbm?entry=ttu",restaurantes,san juan
Soychu Restaurante Vegetariano,,4.5,1599,2644221939,"https://www.google.com/maps/place/Soychu+Restaurante+Vegetariano/@-31.5382234,-68.6008111,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814028950c87f7:0xd0a3bc560a3cc35d!8m2!3d-31.5373697!4d-68.5290111!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEVdmVnZXRhcmlhbl9yZXN0YXVyYW504AEA!16s%2Fg%2F1ttq39n6?entry=ttu",restaurantes,san juan
La Coca Cocina Casera y Natural,,4.4,236,,"https://www.google.com/maps/place/La+Coca+Cocina+Casera+y+Natural/@-31.5382234,-68.6008111,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814143c7c8b339:0x69f690f72f7fde5f!8m2!3d-31.5355275!4d-68.5281076!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11c57s973d?entry=ttu",restaurantes,san juan
Las Invernadas Restó,,4.3,710,2644266571,"https://www.google.com/maps/place/Las+Invernadas+Rest%C3%B3/@-31.5382234,-68.6008111,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814171c5c35759:0xe5a1804d8d9c222!8m2!3d-31.5380419!4d-68.5538459!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11h409gqmf?entry=ttu",restaurantes,san juan
El Lagar,linktr.ee,4.5,128,2645844444,"https://www.google.com/maps/place/El+Lagar/@-31.5380419,-68.6259437,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681417820a9d56f:0xd2b55ee049d9a952!8m2!3d-31.5318882!4d-68.5287081!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11ptskgrnn?entry=ttu",restaurantes,san juan
Vereda Sur,,4.2,1129,2644709142,"https://www.google.com/maps/place/Vereda+Sur/@-31.5318882,-68.6008059,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816a838150cb77:0x3f3d6bc7f2940a0f!8m2!3d-31.5338654!4d-68.5191716!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11f3db9p3x?entry=ttu",restaurantes,san juan
La Luz Verde,,4.6,607,2644224959,"https://www.google.com/maps/place/La+Luz+Verde/@-31.5318882,-68.6008059,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681403a5a840b1d:0x5f8676a37c803ccc!8m2!3d-31.5425022!4d-68.5388011!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F1tf9v0mb?entry=ttu",restaurantes,san juan
