Name,Website,Reviews_Score,Reviews_Amount,Phone number,GoogleMaps Link
Quierolacarta,quierolacarta.com,4.7,9,0261 15-470-0074,"https://www.google.com/maps/place/Quierolacarta/@-32.8775401,-68.9430832,13z/data=!4m10!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m5!1s0x967e0974b3c3296f:0xc774aa8b77fee47e!8m2!3d-32.8775401!4d-68.8709854!16s%2Fg%2F11lkkdwj09?entry=ttu"
Anna Bistró,annabistro.com.ar,4.5,7994,0261 425-1818,"https://www.google.com/maps/place/Anna+Bistr%C3%B3/@-32.8775401,-68.9430832,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09020d43065d:0x7c8e67541002c0b6!8m2!3d-32.8837837!4d-68.8510166!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F1tfc_0kh?entry=ttu"
El Faro Bistro Mendoza,0,4.3,6314,0261 206-8834,"https://www.google.com/maps/place/El+Faro+Bistro+Mendoza/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091a6f7d36c7:0x987b5f77c85f9e4!8m2!3d-32.891698!4d-68.842859!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11c2k70wxk?entry=ttu"
Magnolia Restó,magnoliaresto.com,4.5,4062,0261 423-3531,"https://www.google.com/maps/place/Magnolia+Rest%C3%B3/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e090675c0855b:0xbb110aae11b4e884!8m2!3d-32.8927507!4d-68.8523497!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBFmZpbmVfZGluaW5nX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11b7lmj230?entry=ttu"
Fuente y Fonda,fuenteyfonda.com,4.5,8932,0261 429-8833,"https://www.google.com/maps/place/Fuente+y+Fonda/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x1b1ed7bdab8ada9:0xd6b9573ed6797295!8m2!3d-32.8910807!4d-68.8484922!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBFmFyZ2VudGluaWFuX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11b7hglw8l?entry=ttu"
La Marchigiana Centro,marchigiana.com.ar,4.6,7969,0261 454-3017,"https://www.google.com/maps/place/La+Marchigiana+Centro/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091c39c6004f:0x6306806c6bb604df!8m2!3d-32.885091!4d-68.842079!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBEml0YWxpYW5fcmVzdGF1cmFudOABAA!16s%2Fg%2F119w2pj15?entry=ttu"
Montecatini Restaurante Mendoza,montecatiniristo.com.ar,4.4,3947,0261 425-2111,"https://www.google.com/maps/place/Montecatini+Restaurante+Mendoza/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091db344a6d7:0x8c2d9794a6f7ef42!8m2!3d-32.8845178!4d-68.8427513!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBEml0YWxpYW5fcmVzdGF1cmFudOABAA!16s%2Fg%2F1vxg0cs9?entry=ttu"
SANCHO RESTAURANTE,0,4.5,595,0261 520-0400,"https://www.google.com/maps/place/SANCHO+RESTAURANTE/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09177cf113b3:0x6eb3a7f51c813547!8m2!3d-32.8920376!4d-68.8387377!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBFmFyZ2VudGluaWFuX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F1vc6fm00?entry=ttu"
LA LUCIA,0,4.2,2655,0261 574-1673,"https://www.google.com/maps/place/LA+LUCIA/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0904beb252a5:0x5c47d728a98a16b5!8m2!3d-32.8892563!4d-68.847717!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11bxfdwr8y?entry=ttu"
Sofía Restaurante,0,4.3,642,0261 429-9836,"https://www.google.com/maps/place/Sof%C3%ADa+Restaurante/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09a99531bd85:0x739c30dfc79e1e0b!8m2!3d-32.8915726!4d-68.85975!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBDWJhcl9hbmRfZ3JpbGzgAQA!16s%2Fg%2F11b76twzn_?entry=ttu"
Estancia La Florencia,0,4.1,8199,0261 429-1564,"https://www.google.com/maps/place/Estancia+La+Florencia/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0ec85b09d279:0xc26e59ab4954c837!8m2!3d-32.8891622!4d-68.8482271!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBFmFyZ2VudGluaWFuX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F1th6g19r?entry=ttu"
Caché Bistro,0,4.6,1007,0261 340-0065,"https://www.google.com/maps/place/Cach%C3%A9+Bistro/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09fbd8383861:0xd4948ae0794e0736!8m2!3d-32.8880004!4d-68.8458862!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBDWJhcl9hbmRfZ3JpbGzgAQA!16s%2Fg%2F11j3sf35hm?entry=ttu"
El Patio de Jesús María - Parrilla/Restaurante,0,4.4,2591,0261 429-6767,"https://www.google.com/maps/place/El+Patio+de+Jes%C3%BAs+Mar%C3%ADa+-+Parrilla%2FRestaurante/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e083896f14777:0xcdf7128f52ea71c5!8m2!3d-32.8909396!4d-68.8623002!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBFmFyZ2VudGluaWFuX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11b7hp10j0?entry=ttu"
Carolino Cocina de Estación,linktr.ee,4.5,669,0261 15-333-3518,"https://www.google.com/maps/place/Carolino+Cocina+de+Estaci%C3%B3n/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0904cff440bb:0x995a195f30b9f839!8m2!3d-32.8925027!4d-68.8495683!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11n0n3pfd2?entry=ttu"
